timestamp,price_now,prev_15m_close,ret_1m,ret_5m,ret_15m,vol_15m,vol_60m,range_15m,volume_15m,label
1767575520000,92695.15,92316.0,0.000647486262506991,0.0020526398117641786,0.004107088695350702,0.0010513680686985338,0.0006849922696902312,0.0071559299488699515,244.53500105,1
1767576420000,92903.9,92695.15,0.0007030478584182376,0.0015821962600399697,0.0022520056335202376,0.0006246357536228994,0.0006963997245374074,0.0031044983041615937,134.25177974,1
1767577320000,93151.99,92903.9,0.001433691293883932,0.0018497526349752214,0.0026703938155450135,0.0009606552508092204,0.0008115075883791235,0.00613921398780643,255.50855547,1
1767578220000,92978.02,93151.99,2.1618479863816376e-05,-0.00036436194031497227,-0.001867592952120467,0.0005266300862907313,0.0008195762120208367,0.003192259848080355,111.25358042,0
1767579120000,92891.98,92978.02,0.0006220765767108727,-2.1530379368250863e-07,-0.0009253799984125788,0.0008681771749631965,0.0007613634121394721,0.004168067038726137,129.31010875,1
1767580020000,92750.83,92891.98,0.00016023987240343374,-0.00042235145546909436,-0.0015195068508604415,0.0005049472619175935,0.0007403526844874988,0.0030433150840805364,67.16969002,0
1767580920000,92878.03,92750.83,2.185709978896888e-05,-0.0003946630619267033,0.0013714162989160172,0.00036692086001879545,0.000590901528607045,0.0028774296784718624,53.15202858,0
1767581820000,92944.0,92878.03,-0.000559271306371012,0.0002153372880351334,0.0007102863831198736,0.00042978914585935235,0.0005740730804401474,0.0026365338268204822,77.97969159,1
1767582720000,92959.69,92944.0,-4.6362032614766235e-05,-0.0013991844876041215,0.000168811327250884,0.000446018730088128,0.0004458652938483681,0.0025257184054722384,54.40021035,0
1767583620000,92931.98,92959.69,9.297986921263934e-05,-0.0006230782863346773,-0.00029808619198290476,0.000358399249908825,0.00040442280440271825,0.0011638619988512404,39.70576452,1
1767584520000,92952.0,92931.98,-0.0002370554189103924,0.00012933077885324273,0.00021542637959504063,0.0005072392249778,0.0004337572416288921,0.00200705740597295,55.20141317,0
1767585420000,92885.43,92952.0,0.00033827291483978783,-0.0006300568761897773,-0.0007161760908857007,0.00023679125936822653,0.0003936415157474794,0.0012780260585541394,32.02106677,0
1767586320000,92780.14,92885.43,-0.0002895255433829069,-0.0007308719627778792,-0.0011335469943993814,0.00023613136030886523,0.0003481345360957078,0.0018789581477243055,32.35671161,0
1767587220000,92459.99,92780.14,-0.0010159472273597592,-0.0020724860691094804,-0.003450630706097191,0.00048446171015220196,0.0003930266054991612,0.004308241867644551,80.43599796,1
1767588120000,92463.98,92459.99,-0.00010824665400521738,1.3086348159330186e-05,4.315380090336163e-05,0.00037241809069472507,0.00035737560521359815,0.0026775832059143653,85.31300698,0
1767589020000,92592.0,92463.98,0.00013069791607045467,0.00047553707001091183,0.0013845391470279633,0.0005011592651025412,0.00043178392226703383,0.003267884914463314,63.53182659,1
1767589920000,92632.01,92592.0,-0.00022492562290321594,0.00045361265216414814,0.00043211076550875305,0.0003113677950572344,0.0004439099011036576,0.0015482768861433348,32.49110931,0
1767590820000,92685.99,92632.01,0.00010164381353350294,0.0005209540432393744,0.0005827359246550756,0.0002857205621426572,0.0003777251830160651,0.001455451897314731,25.94148707,0
1767591720000,92564.0,92685.99,0.00014997279312023437,-0.0004058246090401507,-0.0013161643955036384,0.0003255248476396484,0.00036800352635347187,0.0019227777537704775,26.08259661,0
1767592620000,92405.99,92564.0,0.00023824476927725158,0.0005414917366477479,-0.001707035132448853,0.00039897195482128944,0.0003349041125029688,0.002878601268164542,48.38543898,0
1767593520000,92389.99,92405.99,-0.00032471326552685476,-0.0001516168131249218,-0.00017314894846098827,0.00031182363881620314,0.00033585554126502724,0.001581231906183738,69.20525717,0
1767594420000,92307.69,92389.99,2.9034177018161245e-05,-0.00023935936602903496,-0.0008907891428497905,0.00022803261972055837,0.0003185699209903292,0.001316141699570266,47.88332517,0
1767595320000,92317.89,92307.69,0.0003204089098165497,0.0002697929712753844,0.00011050000276235927,0.00041550781207055795,0.00034567615291335846,0.0023506819750754135,59.549400750000004,1
1767596220000,92448.0,92317.89,2.8124709287924432e-05,0.0004895957653212601,0.0014093692999266327,0.00022935549877397938,0.0003079384844013082,0.0017865178262374902,48.56905393,0
1767597120000,92560.0,92448.0,0.00034454390730087603,0.0005960767899113595,0.0012114918656975782,0.00035628481541634014,0.0003203597374343317,0.0014485738980121192,33.6694977,1
1767598020000,92518.5,92560.0,9.166574604568822e-05,-0.0005348499983957034,-0.00044835782195329354,0.00029023776182358484,0.00032750669153472573,0.0010802163891546267,31.72148726,0
1767598920000,92549.62,92518.5,0.0007096363381380311,0.0005659626494920467,0.00033636515940060896,0.000208138361248652,0.0002755345341793282,0.0009260978056959267,25.792644459999998,0
1767599820000,92487.0,92549.62,8.649939126081918e-06,-1.0920334430286616e-05,-0.0006766100174154799,0.0001503773721949317,0.0002618953661601393,0.000778487787472834,16.26223251,0
1767600720000,92561.83,92487.0,-0.00010791621035433074,0.00014846335564566715,0.0008090866824526088,0.00032854722132390934,0.0002517479152301757,0.0014692881504179422,48.64680188,1
1767601620000,92699.37,92561.83,0.0003602184577102818,0.0009651226611728791,0.0014859256780035413,0.00023108636722453542,0.00023918266330922878,0.0017973153431355639,63.06678152,0
1767602520000,92438.0,92699.37,-0.0001241759283016064,-0.0013825813760087735,-0.0028195445125462903,0.00026708402825828737,0.00027027022586962435,0.0033048097102923607,57.25806645,0
1767603420000,92489.99,92438.0,-0.00032436230004317945,0.0007249278561536343,0.0005624310348557593,0.0002191218010613749,0.00028218914453458506,0.001316358667570404,30.228359479999998,0
1767604320000,92433.64,92489.99,-5.7876010977730985e-05,0.0011775802242774969,-0.0006092551204730512,0.0005060407331207202,0.00033779949084154645,0.002336811576391452,68.94742949,0
1767605220000,92549.37,92433.64,0.00026425313310185494,0.0006634373471761101,0.001252033350628512,0.00032269615301326506,0.00036056220639745006,0.0021693286512917817,44.01046419,1
1767606120000,92607.96,92549.37,0.00022346484565316516,0.0009459531320863412,0.0006330675184500478,0.0002828520969123548,0.0003518455234250663,0.0013180292493215234,27.37309698,0
1767607020000,92666.07,92607.96,0.00010932920220763087,-0.0003223441800854765,0.0006274838577591257,0.0003343713055339103,0.0003730025913605797,0.002374655577818163,93.3969611,1
1767607920000,92756.02,92666.07,-0.0001508030450787512,0.0011084330275481502,0.0009706897033616713,0.0003055983793102611,0.0003082101205040437,0.0019047820292418002,52.996299799999996,1
1767608820000,92891.51,92756.02,-9.138858988166909e-05,0.0004891966909967849,0.0014607138167419542,0.0003915252996232188,0.00032535510034929457,0.0017759427099419654,59.7290118,0
1767609720000,92881.33,92891.51,0.0,0.0007488269544948523,-0.00010959020905132455,0.0005018404103554178,0.00038299495396775765,0.0029028438761589154,48.37138776,0
1767610620000,93075.19,92881.33,-0.00019485821379472412,-0.00017423734370336508,0.002087179414851148,0.00043657170175335114,0.0004224016402492512,0.003343211010366976,90.91747189,0
1767611520000,92951.49,93075.19,-0.00015027086403918144,-0.0001774804424620191,-0.0013290330108377546,0.00022127490958776842,0.00041619350532134085,0.0016025563441748637,41.32003162,0
1767612420000,93078.92,92951.49,0.000181814274354819,0.0014946200242500485,0.0013709301486182213,0.00035998050455800316,0.0004158670809650185,0.0030427942223652913,55.30001832,0
1767613320000,92886.4,93078.92,8.161171728904293e-05,-0.00013756849091672851,-0.002068352318656097,0.0003718808822887875,0.0003814412725778223,0.002443091776621691,56.59654023,1
1767614220000,93038.02,92886.4,-0.00039452165002018535,-0.00037937828161938025,0.0016323164639819865,0.0003516730414132646,0.0003615713152604094,0.0024225580037064353,65.26343963,1
1767615120000,93060.02,93038.02,0.00010746907953373963,2.1491510859839025e-07,0.00023646246985919994,0.0001625579095707059,0.000351128976184291,0.0015472809913429063,57.19351612,1
1767616020000,92908.86,93060.02,-0.00012838892135969004,-0.0004847563179691816,-0.0016243280411932792,0.0004184048430907656,0.0003617731858114518,0.003172679118008654,72.02640494,1
1767616920000,92807.63,92908.86,5.603301551482254e-05,-0.0007943462529261813,-0.0010895623948027344,0.0002495966805996921,0.0003221616126173165,0.0019063087808620718,85.99945607,0
1767617820000,92849.92,92807.63,0.001034241222399146,0.0011840615673197608,0.0004556737414800338,0.00038100229370260593,0.0003276364995473957,0.001502855360564593,83.83534358,0
1767618720000,92958.4,92849.92,0.0005209342374339343,0.0001762389067936354,0.001168337032492861,0.00029471857931517105,0.0003696327035219996,0.002380096903561163,76.20095544,0
1767619620000,92730.02,92958.4,4.313783768572499e-05,0.0003883745682840001,-0.002456797879481498,0.00028746449273438316,0.0003400740399658512,0.003168768862553858,68.88482198999999,1
1767620520000,92527.4,92730.02,-0.0007990160838838856,-0.0006143591547075333,-0.002185052909510987,0.0004301715919658387,0.0003830547319005198,0.0027292456072471384,67.27708971999999,1
1767621420000,92639.98,92527.4,-6.5410243114572e-05,0.000375140758773318,0.001216720668688387,0.0003262557417438412,0.00036122080844977917,0.0019417102637544251,72.76894415,1
1767622320000,92684.11,92639.98,-0.00012859234640361095,-0.00034104245309829473,0.0004763602064681294,0.00045326417869351397,0.00039574510093801015,0.0021851642099168763,107.35824694,1
1767623220000,92673.91,92684.11,-0.0005064663435534467,-0.0009496345486298408,-0.00011005122668816814,0.0003942535791913261,0.00041340940687212106,0.0013362984253066591,126.18873392,1
1767624120000,92969.14,92673.91,0.0011107403259253967,0.005719575917115138,0.0031856862411436815,0.0008700641141151947,0.0005530649123234924,0.007083533310085507,321.16996062,1
1767625020000,93567.0,92969.14,0.00033131624921778347,0.00434683482671705,0.006430736048542496,0.0013450270115007077,0.00086758987579527,0.00819658640332604,399.47834665,0
1767625920000,93372.0,93567.0,0.0010905939169476575,0.001845493562231848,-0.0020840681009329787,0.0011246342390897,0.0010136561717897375,0.005036948978280401,371.07459890999996,0
1767626820000,93364.36,93372.0,0.001097553129892237,-0.0001844046759542639,-8.18232446557765e-05,0.0009138471017606788,0.0010892305980372869,0.0063489965550024025,327.55725610999997,0
1767627720000,93821.6,93364.36,0.0018107457799629856,0.0019606354299928075,0.004897371973631159,0.0009604269116546023,0.0010984584588679448,0.00683136932220307,297.09717916,1
1767628620000,93890.0,93821.6,4.047453193334327e-05,-0.00010692221217367681,0.0007290432054025686,0.0005989771619646017,0.0009171913404244095,0.003261156672702123,468.29817427,1
1767629520000,93826.75,93890.0,-0.00032272485899820236,0.0005484385443845774,-0.0006736606667376854,0.0006280700826821687,0.0007970421726674555,0.00352021145355662,526.88929413,1
1767630420000,93944.0,93826.75,0.0014497697424527,0.0010015982951518954,0.0012496436250855059,0.0009544594824492345,0.0008072693455817449,0.004430192455079647,331.57902088,0
1767631320000,93794.49,93944.0,-0.0007620436021469335,0.0005375271617094057,-0.0015914800306564558,0.0007943820740524155,0.000746884446121886,0.002833961781763488,124.09696807,1
1767632220000,93718.33,93794.49,-0.00023970352290569874,-0.0005487908205830117,-0.0008119879963098819,0.0006550654957373687,0.000757674482752494,0.0032102578012220295,175.18968772,0
1767633120000,93675.0,93718.33,0.0001751040481066113,0.00031405643341031464,-0.0004623428522467776,0.00042164893657842945,0.0007257709399104029,0.0019660528422738004,208.54268253,1
1767634020000,93331.98,93675.0,0.00012001614217105327,-0.0019318246102157932,-0.0036618094475581175,0.0005383233031552124,0.0006263643753225838,0.0053541133489291865,198.31745439,0
1767634920000,93792.06,93331.98,0.00040595601254334035,0.001303192196348002,0.004929500049179358,0.0005651465530464669,0.00059393676553429,0.006322070333032523,224.77088320000001,1
1767635820000,94162.84,93792.06,0.00026386793855825985,0.0025856047700170137,0.003953213097142694,0.0005640925218527276,0.0005706188122942988,0.0050208766005783055,305.33694242999997,1
1767636720000,94057.94,94162.84,-0.000928139603753042,-0.001211188038907518,-0.0011140275718106718,0.0007607633253731202,0.00065188024919676,0.004579624006224249,508.98477915,1
1767637620000,94116.0,94057.94,0.0003976462657444557,0.0011906931263721,0.000617279094141221,0.0005148904353353746,0.0006234504376411411,0.003375196565939941,185.90962923,0
1767638520000,93939.04,94116.0,0.00026673342278393797,-0.00015933327380068807,-0.001880232904075907,0.00048629146271699387,0.0006071371501071714,0.002672690715170253,139.68784262,1
1767639420000,94386.01,93939.04,-0.00029730735076805015,0.001783098581683129,0.004758085669174461,0.00048120951904771206,0.0005961506582425545,0.0061741141510272554,216.04809103,1
1767640320000,94332.01,94386.01,-2.120126134785849e-05,0.0008807520504194866,-0.0005721186858095306,0.0003935922350390748,0.0005117373197174954,0.0034557728601352315,259.82179671,1
1767641220000,94352.02,94332.01,0.0001891149104176204,0.0005415640033319402,0.0002121231170628679,0.0005261196435294828,0.0005050309067883137,0.0016787133969150784,134.57978471,1
1767642120000,94269.04,94352.02,0.0009240618245458521,-0.0016513640406770058,-0.0008794724267695564,0.0005881685666409048,0.0005411732402814778,0.0036741649220146996,246.05825675,1
1767643020000,94286.18,94269.04,0.0008587629058582902,0.0002567312929349086,0.0001818200333851827,0.00046225443345472263,0.0005045319838818325,0.0018834149394959235,184.15310017000002,0
1767643920000,94359.99,94286.18,0.0003220621817476843,-0.0008382116950437224,0.0007828294666303304,0.0006336340739579159,0.0005587008220427345,0.003685248376986954,305.33030171,1
1767644820000,94561.33,94359.99,8.333910608238071e-05,0.0024009157168232154,0.0021337433376158454,0.0005456763900265061,0.0005652384100234279,0.003635629913411837,240.97024019,1
1767645720000,94286.01,94561.33,0.00016972523923564076,-0.0009274845470457205,-0.0029115495731713015,0.0006624590477982991,0.0006066643180725022,0.006228495616688089,265.19647632,0
1767646620000,94091.98,94286.01,0.00027565737053913963,-0.0007595299664945321,-0.002057887485110488,0.0004387142647030804,0.0006143440378515525,0.0027797268162494076,133.30821727,1
1767647520000,94116.12,94091.98,0.0003028028232827662,0.00012815600092075385,0.00025655746642816446,0.0005145593503278776,0.0005825439771792393,0.0017657974000628409,289.25140984,0
1767648420000,93974.42,94116.12,-0.0006002284781826406,-0.0018362714597233154,-0.0015055869281478396,0.0004444113477690495,0.0005337764470669564,0.0021451582249722477,91.64369205,0
1767649320000,94104.02,93974.42,0.00047236012829743323,0.0018281251497089812,0.0013790986951556228,0.00043929875928529314,0.0004653362736051231,0.0035222724810269144,72.12724568,0
1767650220000,94116.0,94104.02,0.0003098201289553071,-0.001101149175199434,0.0001273059323076975,0.00034311718159105723,0.0004442737230769144,0.0016783543712014094,30.01531946,0
1767651120000,94193.41,94116.0,3.620341862187182e-05,0.0010847969643115185,0.0008224956436737596,0.0004237634706143609,0.00041600734626718976,0.002103119528213341,66.06879969,0
1767652020000,94315.37,94193.41,-0.0003247620116632044,-0.0003282586266727394,0.0012947827241840404,0.00038922959055974515,0.0003949243734505478,0.0029400298169853776,107.24916836,0
1767652920000,94321.66,94315.37,3.7320498474713304e-05,0.00016096454877767563,6.669114482615868e-05,0.000270353195904369,0.00035893754296581156,0.001802767254096181,50.67563665,0
